no,username,handle,tweet_text,likes
436,parm dh,@ParminderSDhal3,12 to4 pm Rail Roko andolan #farmersprotests2024,
437,Lady Di,@Lady_Di_W,"Hey, just a reminder. Farmers these days don't really bother with pitchforks and kerosene candles anymore ...they literally have tractors now! Just let them be or they could literally conquer entire cities lmao... Don't believe me? Watch #farmersprotests2024",
438,Sussie Olofsson,@Neuropedagogen,We all need to be supporting our farmers Nation wide #farmersprotests2024,1.0
439,InterServer,@interserver,So at least now farmers can reach Delhi or will Khattar sarkar still shoot to kill farmers on their way to Delhi? #farmersprotests2024,
440,Daniel DeNiazi,@niazi_de,Government of India confers #bharatratna on eminent agricultural Scientist Dr. M. S. Swaminathan in recognition of his exceptional impact on revolutionizing Indian agriculture. #agriculture #Awards #farmersprotests2024,5.0
441,Mamoni,@Mamoni_Ghosh20,Having a farm on the banks of a pond is no less than heaven. Our farm is between the pond and lush green trees. Original pic #FarmersProtest #villagelife #kheti @Da___Engineer @Bholi_16 @Chahalmansi001 @aapkadharm,3.0
442,S.MohanDass,@MD_TNPYC,#FarmersProtest2024 #NoFarmersNoFood #FarmersProtest #Farmers #SaveSoil #Farmersavesoil #TrudeauMustResign In the darkest hours of globalism,
443,Chloe Hanks☆☆☆,@chloehanks59,BACK PAGE | Check out the latest edition of @WorldOfHalahala 's #TheDystopianTimes! https://frontline.thehindu.com/society/back-page-the-dystopian-times-by-appupen/article67877884.ece… #FarmersProtest,1.0
444,Himanshu कुमार,@himquantum,Tattu$ of tanaShah defaming #FarmersProtest . This chhota Sudhir got award from YugPurush recently,
445,LatestLaws.com,@latestlaws,"""Unemployment is only possible in the unorganised sector"" Watch former JNU professor and economist, Arun Kumar, discuss the deep unemployment crisis in India #Unemployment #Economy #KisanNyay #FarmersProtest #BharatJodoNyayYatra http://youtu.be/dTtx6ad4gQo",22.0
446,Beyond The Paradigm,@paradigm_79,"""Punjab and Haryana High Court sternly rebukes farmer leaders for using children as shields during protests. The court expressed deep concern, questioning the ethics of putting children in harm's way. Calls for a peaceful resolution intensify. #FarmersProtest #HighCourt""",
447,Mathrubhumi English,@mathrubhumieng,Justice for our thappi king #JusticeForSidhuMooseWala #FarmersProtest,18.0
448,LatestLY,@latestly,Uttar Pradesh Govt waives off electricity bills of 1.5 crore farmers with retrospective effect from 1st April. #FarmersProtest,1.0
449,Zaira Mirza,@ZairaMirza1,"Reactions of #ISI and @cia funded Dog Gurpatwant Pannun on #Rihanna > When #Khalistanis paid her : ""Look, Even Rihana is supporting Indian #Farmers > When Ambani pays : ""How could She perform at Anant Ambani's wedding ? This is all about dollars,"" Cope",5.0
450,Redolf Kitller,@redolf_kitller,"#FarmersRevolt: Days of #FarmersProtest are over and there must be @FarmersRevolt globally now. It is naive to expect fairness and justice from @NWOOwners , @NWOPuppets and their systems. Use out of the box solutions to prevent further @FarmersGenocide . #DigitalIndia @IndiaBurning",19.0
451,Mohit Gahlot (ਮੋਹਿਤ ਗਹਿਲੋਤ),@_MohitGahlot_,3 generations fighting together to save their land and future generations from crony capitalists and greedy politicians. Salute #FarmersProtest2024 #FarmersProtest,3.0
452,Prajakta Joshi,@journoprajakta,"Struggles aren't instant coffee. They take time to brew. Make no mistake, the storm is coming. People are joining. Govt wouldn't know what hit them. We will win #FarmersProtest #FarmersProtest2024 #MSP",4.0
453,Mohit Gahlot (ਮੋਹਿਤ ਗਹਿਲੋਤ),@_MohitGahlot_,What killed young protester Shubhkaran Singh? Here is the truth #WhatkilledShubhkaranSingh #ShubhkaranSinghpostmortem #ShubhkaranSinghautopsy #ShubhkaranSinghmedicalreports #KisanAndolan #farmersprotest,
454,Gani dar,@Ganidar2,Farmer leader Sarwan Singh Pandher on Sunday said the farmers' unions will stage 'Rail Roko' protest across the country on Sunday. #FarmersProtest,1.0
455,pravingandhino1,@pravingandhino1,"Farmers to hold 4-hours rail roko protest today, several trains to be affected #FarmersProtest #railroko #delhichalo #Delhi #NewsUpdate #Trending #APNLive",
456,BaniAdam,@BaniAdam313,We spoke to multiple farmers protesting at the Shambhu Border between Haryana and Punjab. Watch the full video on Youtube. #FarmersProtest #SamdishBhatia,74.0
457,Sayi,@4change_sayi,"Rail roko today: Farmers stage protests at 62 places in Punjab, several 'detained' in Haryana, Rajasthan https://indianexpress.com/article/cities/chandigarh/rail-roko-farmers-protest-punjab-rajasthan-haryana-9206285/… reports @raakhijagga via @IndianExpress #FarmersProtest #AAP #BJP #Punjab #Haryana #Railways",
458,InTrance...( Modi Ka Parivar ),@LearningAttul,That's Great #FarmersProtest #FarmersProtest2024,
459,ਹਰਵਿੰਦਰ ਕੌਰ/Harvinder Kaur,@Harvind06739900,AbsolutelyDisgusting #FarmersProtest #FarmersProtest2024,
460,ਹਰਵਿੰਦਰ ਕੌਰ/Harvinder Kaur,@Harvind06739900,"#WATCH | Punjab: Farmer leader Sarwan Singh Pandher says, ""..Until our demands are met, we will continue our protest. We will stop trains for 4 hours from 12 noon to 4 pm today..."" #FarmersProtest",3.0
461,shafqat,@shafquath,"#FarmersProtest | The demand for a legally guaranteed #MSP has arrived on the centre stage of national politics. It is time to devise the best mechanism for its delivery. By @kkuruganti , #KirankumarVissa & @_YogendraYadav .",2.0
462,Geeta Mishra,@GeetaMi84756567,AbsolutelyGenocide #FarmersProtest #FarmersProtest2024,1.0
463,Kriti Khurana,@KritiKhurana12,"In which state city village of India can ppl leave homes and block highways for months? Dont they have to work? They want to force their produce even if godowns are full, don't pay tax, want to legally bind govt to buy whatever they produce, at above market price #FarmersProtest",1.0
